id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
1100,1,N,0,240,Emilio RECOBA,1,,,,
1100,1,N,0,241,Carlos RIOLFO,1,,,,
1100,1,N,0,242,Zoilo SALDOMBIDE,1,,,,
1100,1,N,0,232,Pedro PETRONE,1,,,,
1100,1,N,0,226,Hector CASTRO,1,,,,
1084,11,S,0,145,Angel BOSSIO,11,,GK,,
1084,7,S,0,167,Roberto CORTES,7,,GK,,
1084,11,S,0,146,Francisco VARALLO,11,,,,
1084,7,S,0,168,Victor MORALES,7,,,,
1084,11,S,0,148,Jose DELLA TORRE,11,,,,
1084,7,S,0,171,Guillermo SAAVEDRA,7,,,,
1084,11,S,0,149,Juan EVARISTO,11,,,,
1084,7,S,0,174,Arturo TORRES,7,,,,
1084,11,S,0,151,Manuel FERREIRA,11,,C,,
1084,7,S,0,182,Casimiro TORRES,7,,,,
1084,11,S,0,159,Rodolfo ORLANDINI,11,,,,
1084,7,S,0,175,Carlos VIDAL,7,,,,
1084,11,S,0,160,Fernando PATERNOSTER,11,,,,
1084,7,S,0,176,Eberardo VILLALOBOS,7,,,,
1084,11,S,0,154,Luis MONTI,11,https://upload.wikimedia.org/wikipedia/commons/c/c7/FBC_Juventus_-_1930s_-_Luis_Monti.jpg,,,
1084,7,S,0,183,Juan AGUILERA,7,,,,
1084,11,S,0,158,Carlos PEUCELLE,11,https://upload.wikimedia.org/wikipedia/commons/7/77/Peucelle_1929.jpg,,,
1084,7,S,0,184,Guillermo ARELLANO,7,,,,
1084,7,S,0,185,Ernesto CHAPARRO,7,,,,
1084,11,N,0,163,Edmundo PIAGGIO,11,,,,
1084,7,N,0,177,Humberto ELGUETA,7,,,,
1084,11,N,0,155,Natalio PERINETTI,11,,,,
1084,7,N,0,178,Guillermo RIVEROS,7,,,,
1084,11,N,0,156,Alejandro SCOPELLI,11,,,,
1084,7,N,0,179,Arturo CODDOU,7,,,,
1084,11,N,0,157,Carlos SPADARO,11,,,,
1084,7,N,0,180,Horacio MUNOZ,7,,,,
1084,11,N,0,147,Pedro SUAREZ,11,,,,
1084,7,N,0,181,Cesar ESPINOZA,7,,,,
1084,11,N,0,161,Adolfo ZUMELZU,11,,,,
1084,7,N,0,172,Carlos SCHNEBERGER,7,,,,
1084,11,N,0,152,Roberto CERRO,11,,,,
1084,7,N,0,169,Tomas OJEDA,7,,,,
1084,11,N,0,153,Ramon MUTTIS,11,,,,
1084,7,N,0,170,Ulises POIRIER,7,,,,
1084,11,N,0,164,Atilio DEMARIA,11,,,,
1084,11,N,0,165,Juan BOTASSO,11,,,,
1084,11,N,0,166,Alberto CHIVIDINI,11,,,,
1088,11,S,0,165,Juan BOTASSO,11,,GK,,
1088,13,S,0,34,Jimmy DOUGLAS,13,,GK,,
1088,11,S,0,159,Rodolfo ORLANDINI,11,,,,
1088,13,S,0,36,Tom FLORIE,13,,C,,
1088,11,S,0,160,Fernando PATERNOSTER,11,,,,
1088,13,S,0,38,Jimmy GALLAGHER,13,,,,
1088,13,S,0,40,Billy GONSALVES,13,,,,
1088,13,S,0,42,Bart McGHEE,13,,,,
1088,13,S,0,44,George MOORHOUSE,13,,,,
1088,13,S,0,46,Bert PATENAUDE,13,https://upload.wikimedia.org/wikipedia/en/c/cd/Bert_Patenaude.jpg,,,
1088,11,S,0,148,Jose DELLA TORRE,11,,,,
1088,13,S,0,48,Ralph TRACY,13,,,,
1088,11,S,0,149,Juan EVARISTO,11,,,,
1088,13,S,0,50,Alexander WOOD,13,,,,
1088,11,S,0,150,Mario EVARISTO,11,,,,
1088,13,S,0,52,Andrew AULD,13,,,,
1088,11,S,0,151,Manuel FERREIRA,11,,C,,
1088,11,N,0,152,Roberto CERRO,11,,,,
1088,13,N,0,56,Frank VAUGHN,13,,,,
1088,11,N,0,153,Ramon MUTTIS,11,,,,
1088,13,N,0,58,Mike BOOKIE,13,,,,
1088,11,N,0,164,Atilio DEMARIA,11,,,,
1088,13,N,0,60,Jim GENTLE,13,,,,
1088,11,N,0,146,Francisco VARALLO,11,,,,
1088,13,N,0,62,Phil SLONE,13,,,,
1088,11,N,0,145,Angel BOSSIO,11,,,,
1088,13,N,0,64,Arnie OLIVER,13,,,,
1088,11,N,0,163,Edmundo PIAGGIO,11,,,,
1088,11,N,0,157,Carlos SPADARO,11,,,,
1088,11,N,0,147,Pedro SUAREZ,11,,,,
1088,11,N,0,161,Adolfo ZUMELZU,11,,,,
1088,11,N,0,155,Natalio PERINETTI,11,,,,
1088,11,N,0,166,Alberto CHIVIDINI,11,,,,
1101,1,S,0,225,Enrique BALLESTRERO,1,,GK,,
1101,83,S,0,66,Milovan JAKSIC,83,,GK,,
1101,1,S,0,231,Jose ANDRADE,1,,,,
1101,83,S,0,68,Blagoje MARJANOVIC,83,,,,
1101,83,S,0,70,Dragan MIHAJLOVIC,83,,,,
1101,83,S,0,72,Milorad ARSENIJEVIC,83,,,,
1101,1,S,0,246,Pablo DORADO,1,,,,
1101,83,S,0,74,Ivica BEK,83,http://www.reprezentacija.rs/wp-content/uploads/Beck-Yvan-Ivica-Bek.png,,,
1101,1,S,0,228,Lorenzo FERNANDEZ,1,,,,
1101,83,S,0,76,Momcilo DJOKIC,83,,,,
1101,1,S,0,229,Alvaro GESTIDO,1,,,,
1101,83,S,0,78,Milutin IVKOVIC,83,,C,,
1101,1,S,0,245,Ernesto MASCHERONI,1,,,,
1101,83,S,0,82,Aleksandar TIRNANIC,83,,,,
1101,1,S,0,243,Hector SCARONE,1,,,,
1101,83,S,0,84,Branislav SEKULIC,83,,,,
1101,1,S,0,235,Jose NASAZZI,1,,C,,
1101,83,S,0,86,Ljubisa STEFANOVIC,83,,,,
1101,1,N,0,233,Domingo TEJERA,1,,,,
1101,83,N,0,88,Dragan TOSIC,83,,,,
1101,1,N,0,234,Santos URDINARAN,1,,,,
1101,83,N,0,90,Milan STOJANOVIC,83,,,,
1101,1,N,0,236,Juan Carlos CALVO,1,,,,
1101,83,N,0,92,Teofilo SPASOJEVIC,83,,,,
1101,1,N,0,237,Miguel CAPPUCCINI,1,,,,
1101,83,N,0,94,Branislav HRNJICEK,83,,,,
1101,1,N,0,238,Conduelo PIRIZ,1,,,,
1101,83,N,0,96,Vlastimir PETKOVIC,83,,,,
1101,1,N,0,239,Angel MELOGNO,1,,,,
1101,83,N,0,98,Dragutin NAJDANOVIC,83,,,,
1101,1,N,0,240,Emilio RECOBA,1,,,,
1101,1,N,0,241,Carlos RIOLFO,1,,,,
1101,1,N,0,242,Zoilo SALDOMBIDE,1,,,,
1101,1,N,0,232,Pedro PETRONE,1,,,,
1101,1,N,0,226,Hector CASTRO,1,,,,
1087,1,S,0,225,Enrique BALLESTRERO,1,,GK,,
1087,11,S,0,165,Juan BOTASSO,11,,GK,,
1087,11,S,0,146,Francisco VARALLO,11,,,,
1087,11,S,0,148,Jose DELLA TORRE,11,,,,
1087,11,S,0,149,Juan EVARISTO,11,,,,
1087,1,S,0,228,Lorenzo FERNANDEZ,1,,,,
1087,11,S,0,150,Mario EVARISTO,11,,,,
1087,1,S,0,229,Alvaro GESTIDO,1,,,,
1087,11,S,0,151,Manuel FERREIRA,11,,C,,
1087,11,S,0,160,Fernando PATERNOSTER,11,,,,
1087,1,S,0,245,Ernesto MASCHERONI,1,,,,
1087,11,S,0,147,Pedro SUAREZ,11,,,,
1087,1,S,0,243,Hector SCARONE,1,,,,
1087,1,S,0,231,Jose ANDRADE,1,,,,
1087,11,S,0,154,Luis MONTI,11,https://upload.wikimedia.org/wikipedia/commons/c/c7/FBC_Juventus_-_1930s_-_Luis_Monti.jpg,,,
1087,1,S,0,235,Jose NASAZZI,1,,C,,
1087,1,N,0,244,Juan ANSELMO,1,https://auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/juan_anselmo_.jpg,,,
1087,11,N,0,164,Atilio DEMARIA,11,,,,
1087,1,N,0,233,Domingo TEJERA,1,,,,
1087,11,N,0,163,Edmundo PIAGGIO,11,,,,
1087,1,N,0,234,Santos URDINARAN,1,,,,
1087,11,N,0,161,Adolfo ZUMELZU,11,,,,
1087,1,N,0,236,Juan Carlos CALVO,1,,,,
1087,11,N,0,155,Natalio PERINETTI,11,,,,
1087,1,N,0,237,Miguel CAPPUCCINI,1,,,,
1087,11,N,0,156,Alejandro SCOPELLI,11,,,,
1087,1,N,0,238,Conduelo PIRIZ,1,,,,
1087,11,N,0,157,Carlos SPADARO,11,,,,
1087,1,N,0,239,Angel MELOGNO,1,,,,
1087,11,N,0,152,Roberto CERRO,11,,,,
1087,1,N,0,240,Emilio RECOBA,1,,,,
1087,11,N,0,153,Ramon MUTTIS,11,,,,
1087,1,N,0,241,Carlos RIOLFO,1,,,,
1087,11,N,0,159,Rodolfo ORLANDINI,11,,,,
1087,1,N,0,242,Zoilo SALDOMBIDE,1,,,,
1087,11,N,0,145,Angel BOSSIO,11,,,,
1087,1,N,0,232,Pedro PETRONE,1,,,,
1087,11,N,0,166,Alberto CHIVIDINI,11,,,,
1104,21,S,0,247,Peter PLATZER,21,,GK,,
1104,3,S,0,1,Alex THEPOT,3,,GKC,,
1104,21,S,0,248,Josef SMISTIK,21,,C,,
1104,3,S,0,249,Fritz KELLER,3,,,,
1104,3,S,0,251,Noel LIETAER,3,,,,
1104,21,S,0,252,Karl SESTA,21,,,,
1104,3,S,0,253,Jacques MAIRESSE,3,,,,
1104,3,S,0,9,Etienne MATTLER,3,,,,
1104,21,S,0,255,Franz CISAR,21,,,,
1104,21,S,0,257,Hans URBANEK,21,,,,
1104,3,S,0,258,Roger RIO,3,,,,
1104,21,S,0,259,Rudi VIERTL,21,,,,
1104,3,S,0,260,Joseph ALCAZAR,3,,,,
1104,21,S,0,261,Franz WAGNER,21,,,,
1104,3,S,0,262,Alfred ASTON,3,,,,
1104,21,S,0,263,Karl ZISCHEK,21,,,,
1104,3,S,0,21,Edmond DELFOUR,3,,,,
1104,21,N,0,266,Friederich FRANZL,21,,,,
1104,3,N,0,267,Joseph GONZALEZ,3,,,,
1104,21,N,0,268,Willi SCHMAUS,21,,,,
1104,3,N,0,269,Louis GABRILLARGUES,3,,,,
1104,21,N,0,270,Anton JANDA,21,,,,
1104,3,N,0,271,Georges BEAUCOURT,3,,,,
1104,21,N,0,272,Mathias KABUREK,21,,,,
1104,3,N,0,273,Roger COURTOIS,3,,,,
1104,21,N,0,274,Josef HASSMANN,21,,,,
1104,3,N,0,275,Robert DEFOSSE,3,,,,
1104,21,N,0,276,Johann WALZHOFER,21,,,,
1104,3,N,0,277,Pierre KORB,3,,,,
1104,21,N,0,278,Leopold HOFMANN,21,,,,
1104,3,N,0,279,Rene LLENSE,3,,,,
1104,21,N,0,280,Johann HORVATH,21,,,,
1104,3,N,0,281,Jules VANDOOREN,3,,,,
1104,21,N,0,282,Rudolf RAFTL,21,,,,
1104,3,N,0,23,Celestin DELMER,3,,,,
1104,21,N,0,283,Georg BRAUN,21,,,,
1104,3,N,0,15,Lucien LAURENT,3,,,,
1104,21,N,0,284,Josef STROH,21,,,,
1104,3,N,0,31,Emile VEINANTE,3,,,,
1119,46,S,0,285,Antal SZABO,46,,GK,,
1119,38,S,0,286,Kamel MASOUD,38,,GK,,
1119,46,S,0,287,Gabor SZABO,46,,,,
1119,38,S,0,288,Ali Mohammed EL KAF,38,,,,
1119,46,S,0,289,Imre MARKOS,46,,,,
1119,38,S,0,290,Mahmoud MOUKHTAR,38,,C,,
1119,46,S,0,291,Istvan PALOTAS,46,,,,
1119,38,S,0,292,Mohamed Hassan HELMI,38,,,,
1119,46,S,0,293,Laszlo STERNBERG,46,,C,,
1119,38,S,0,294,Abdel SHARLI,38,,,,
1119,46,S,0,295,Gyula FUTO,46,,,,
1119,38,S,0,296,Mostafa KAMEL TAHA,38,,,,
1119,46,S,0,297,Gyula LAZAR,46,,,,
1119,38,S,0,298,Hassan EL FAR,38,,,,
1119,46,S,0,299,Gyorgy SZUCS,46,,,,
1119,38,S,0,302,Mohamed LATIF,38,,,,
1119,38,S,0,304,Ismail RAFA AT,38,,,,
1119,38,S,0,306,Hassan RAGHAB,38,,,,
1119,46,N,0,307,Janos DUDAS,46,,,,
1119,38,N,0,308,Aziz FAHMY,38,,,,
1119,46,N,0,309,Sandor BIRO,46,,,,
1119,38,N,0,310,Mostafa MANSOUR,38,,,,
1119,46,N,0,311,Jozsef VAGO,46,,,,
1119,38,N,0,312,Hafez KASSEB,38,,,,
1119,46,N,0,313,Istvan TAMASSY,46,,,,
1119,38,N,0,314,Mahmoud NEGRO,38,,,,
1119,46,N,0,315,Gyula POLGAR,46,,,,
1119,38,N,0,316,Ibrahim HALIM,38,,,,
1119,46,N,0,317,Rezso SOMLAI,46,,,,
1119,38,N,0,318,Hany KAMEL,38,,,,
1119,46,N,0,319,Jozsef HADA,46,,,,
1119,46,N,0,320,Tibor KEMENY,46,,,,
1119,46,N,0,321,Gyorgy SAROSI,46,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Sarosi_Gyorgy.jpg/200px-Sarosi_Gyorgy.jpg,,,
1119,46,N,0,322,Istvan AVAR,46,,,,
1119,46,N,0,323,Antal SZALAY,46,,,,
1133,5,S,0,324,Frank SECHEHAYE,5,,GK,,
1133,55,S,0,325,Gejus VAN DER MEULEN,55,,GK,,
1133,5,S,0,326,Willy VON KAENEL,5,,,,
1133,55,S,0,327,Henk PELLIKAAN,55,,,,
1133,5,S,0,328,Walter WEILER,5,,,,
1133,5,S,0,330,Severino MINELLI,5,,C,,
1133,55,S,0,331,Puck VAN HEEL,55,,C,,
1133,5,S,0,332,Giuseppe BOSSI,5,,,,
1133,55,S,0,333,Willem ANDERIESEN,55,,,,
1133,5,S,0,334,Albert GUINCHARD,5,,,,
1133,55,S,0,335,Beb BAKHUYS,55,,,,
1133,5,S,0,336,Ernst HUFSCHMID,5,,,,
1133,55,S,0,337,Joop VAN NELLEN,55,,,,
1133,5,S,0,338,Fernand JACCARD,5,,,,
1133,55,S,0,339,Sjef VAN RUN,55,,,,
1133,5,S,0,342,Raymond PASELLO,5,,,,
1133,55,S,0,343,Mauk WEBER,55,,,,
1133,55,S,0,345,Frank WELS,55,,,,
1133,5,N,0,346,Alfred JAECK,5,,,,
1133,55,N,0,347,Alex GRAAFLAND,55,,,,
1133,5,N,0,348,Willy JAEGGI,5,,,,
1133,55,N,0,349,Wim LANGENDAAL,55,,,,
1133,5,N,0,350,Erwin HOCHSTRASSER,5,,,,
1133,55,N,0,351,Jaap MOL,55,,,,
1133,5,N,0,352,Willy HUBER,5,,,,
1133,55,N,0,353,Kees MIJNDERS,55,,,,
1133,5,N,0,354,Edmond LOICHOT,5,,,,
1133,55,N,0,355,Jan VAN DIEPENBEEK,55,,,,
1133,5,N,0,356,Renato BIZZOZERO,5,,,,
1133,55,N,0,357,Leo HALLE,55,,,,
1133,5,N,0,358,Max WEILER,5,,,,
1133,55,N,0,359,Toon OPRINSEN,55,,,,
1133,5,N,0,360,Arnaldo ORTELLI,5,,,,
1133,55,N,0,361,Arie SCHOEMAKER,55,,,,
1133,5,N,0,362,Ernst FRICK,5,,,,
1133,55,N,0,363,Manus VRAUWDEUNT,55,,,,
1133,5,N,0,364,Albert BUCHE,5,,,,
1133,55,N,0,365,Bas PAAUWE,55,,,,
1133,5,N,0,366,Louis GOBET,5,,,,
1133,55,N,0,367,Adriaan VAN MALE,55,,,,
1133,5,N,0,368,Otto BUEHLER,5,,,,
1102,6,S,0,369,Anders RYDBERG,6,,GK,,
1102,11,S,0,370,Hector FRESCHI,11,,GK,,
1102,6,S,0,371,Sven ANDERSSON,6,,,,
1102,6,S,0,373,Nils ROSEN,6,,C,,
1102,11,S,0,374,Roberto IRANETA,11,,,,
1102,6,S,0,375,Nils AXELSSON,6,,,,
1102,11,S,0,376,Arcadio LOPEZ,11,,,,
1102,6,S,0,377,Ernst ANDERSSON,6,,,,
1102,11,S,0,378,Jose NEHIN,11,,,,
1102,6,S,0,379,Rune CARLSSON,6,,,,
1102,11,S,0,380,Juan PEDEVILLA,11,,,,
1102,6,S,0,381,Gosta DUNKER,6,,,,
1102,11,S,0,382,Francisco RUA,11,,,,
1102,6,S,0,383,Ragnar GUSTAVSSON,6,,,,
1102,11,S,0,384,Costantino URBIETA SOSA,11,,,,
1102,11,S,0,386,Federico WILDE,11,,,,
1102,6,S,0,387,Tore KELLER,6,,,,
1102,11,S,0,390,Alfredo DE VINCENZI,11,,C,,
1102,6,N,0,391,Eivar WIDLUND,6,,GK,,
1102,11,N,0,392,Angel GRIPPA,11,,GK,,
1102,6,N,0,393,Arvid THOERN,6,,,,
1102,11,N,0,394,Enrique CHIMENTO,11,,,,
1102,6,N,0,395,Gunnar JANSSON,6,,,,
1102,11,N,0,396,Ernesto ALBARRACIN,11,,,,
1102,6,N,0,397,Erik GRANATH,6,,,,
1102,11,N,0,398,Luca IZZETA,11,,,,
1102,6,N,0,399,Karl JOHNSSON,6,,,,
1102,11,N,0,400,Alfonso LORENZO,11,,,,
1102,6,N,0,401,Gunnar OLSSON,6,,,,
1102,11,N,0,402,Vincente PEREZ,11,,,,
1102,6,N,0,403,Otto ANDERSSON,6,,,,
1102,11,N,0,404,Ramon ASTUDILLO,11,,,,
1108,10,S,0,405,Willibald KRESS,10,,GK,,
1108,22,S,0,406,Andre VAN DE WEYER,22,,GK,,
1108,10,S,0,407,Ernest LEHNER,10,,,,
1108,22,S,0,408,Frans PEERAER,22,,,,
1108,10,S,0,409,Hans SCHWARTZ,10,,,,
1108,22,S,0,410,Philibert SMELLINCKX,22,,,,
1108,10,S,0,412,Fritz SZEPAN,10,,C,,
1108,22,S,0,413,Felix WELKENHUYSEN,22,,C,,
1108,10,S,0,414,Paul ZIELINSKI,10,,,,
1108,22,S,0,415,Albert HEREMANS,22,,,,
1108,22,S,0,417,Jean CAPELLE,22,,,,
1108,10,S,0,418,Sigmund HARINGER,10,,,,
1108,22,S,0,419,Jean CLAESSENS,22,,,,
1108,10,S,0,420,Karl HOHMANN,10,,,,
1108,22,S,0,421,Francois DE VRIES,22,,,,
1108,10,S,0,422,Paul JANES,10,,,,
1108,22,S,0,423,Laurent GRIMMONPREZ,22,,,,
1108,22,S,0,425,Costant JOACIM,22,,,,
1108,10,N,0,426,Hans JAKOB,10,,,,
1108,22,N,0,427,Rene LEDENT,22,,,,
1108,10,N,0,428,Mathias HEIDEMANN,10,,,,
1108,22,N,0,429,Jules PAPPAERT,22,,,,
1108,10,N,0,430,Rudolf GRAMLICH,10,,,,
1108,22,N,0,35,Arnold BADJOU,22,,,,
1108,10,N,0,431,Ernst ALBRECHT,10,,,,
1108,22,N,0,432,Desire BOURGEOIS,22,,,,
1108,10,N,0,433,Jakob BENDER,10,,,,
1108,22,N,0,434,Jean BRICHAUT,22,,,,
1108,10,N,0,435,Fritz BUCHLOH,10,,,,
1108,22,N,0,41,Auguste HELLEMANS,22,,,,
1108,10,N,0,436,Willy BUSCH,10,,,,
1108,22,N,0,437,Charles SIMONS,22,,,,
1108,10,N,0,438,Franz DIENERT,10,,,,
1108,22,N,0,439,Georges PUTMANS,22,,,,
1108,10,N,0,440,Josef STREB,10,,,,
1108,22,N,0,441,Robert LAMOOT,22,,,,
1108,10,N,0,442,Reinhold MUENZENBERG,10,,,,
1108,22,N,0,443,Jos VAN INGELGEM,22,,,,
1108,10,N,0,444,Rudolf NOACK,10,,,,
1108,22,N,0,51,Louis VERSYP,22,,,,
1111,12,S,0,445,Ricardo ZAMORA,12,,GKC,,
1111,4,S,0,446,PEDROSA,4,,GK,,
1111,12,S,0,447,CILAURREN,12,,,,
1111,4,S,0,448,TINOCO,4,,,,
1111,12,S,0,449,CIRIACO,12,,,,
1111,4,S,0,450,PATESKO,4,,,,
1111,12,S,0,451,I QUINCOCES,12,,,,
1111,4,S,0,452,SYLVIO HOFFMANN,4,,,,
1111,12,S,0,453,GOROSTIZA,12,,,,
1111,4,S,0,454,MARTIM,4,,C,,
1111,4,S,0,456,ARMANDINHO,4,,,,
1111,12,S,0,457,LAFUENTE,12,,,,
1111,4,S,0,460,LUISINHO,4,,,,
1111,12,S,0,461,Simon LECUE,12,,,,
1111,4,S,0,462,LUIZ LUZ,4,,,,
1111,12,S,0,463,MARCULETA,12,,,,
1111,4,S,0,464,CANALLI,4,,,,
1111,12,S,0,465,Jose MUGUERZA,12,,,,
1111,4,S,0,466,WALDEMAR DE BRITTO,4,,,,
1111,12,N,0,467,Juan NOGUES,12,,,,
1111,4,N,0,89,CARVALHO LEITE,4,,,,
1111,12,N,0,468,LUIS REGUEIRO,12,,,,
1111,4,N,0,469,ATTILA,4,,,,
1111,12,N,0,470,Martin VENTOLRA,12,,,,
1111,4,N,0,471,OCTACILIO,4,,,,
1111,12,N,0,472,ZABALO,12,,,,
1111,4,N,0,473,ARIEL,4,,,,
1111,12,N,0,474,HILARIO,12,,,,
1111,4,N,0,475,GERMANO,4,,,,
1111,12,N,0,476,SOLE,12,,,,
1111,4,N,0,477,WALDYR,4,,,,
1111,12,N,0,478,LUIS MARIN,12,,,,
1111,12,N,0,479,FEDE,12,,,,
1111,12,N,0,480,CRISANTO BOSCH,12,,,,
1111,12,N,0,481,I Guillermo CAMPANAL,12,,,,
1111,12,N,0,482,CHACHO,12,,,,
1135,2,S,0,483,Giampiero COMBI,2,,GK,,
1135,13,S,0,484,Julius HJULIAN,13,,GK,,
1135,13,S,0,486,Bill McLEAN,13,,,,
1135,13,S,0,44,George MOORHOUSE,13,,C,,
1135,2,S,0,488,Luis MONTI2,2,,,,
1135,13,S,0,489,Werner NILSEN,13,,,,
1135,2,S,0,490,Virginio ROSETTA,2,,C,,
1135,13,S,0,491,Peter PIETRAS,13,,,,
1135,13,S,0,40,Billy GONSALVES,13,,,,
1135,2,S,0,493,Anfilogino GUARISI,2,,,,
1135,13,S,0,494,Francis RYAN,13,,,,
1135,2,S,0,495,Luigi ALLEMANDI,2,,,,
1135,13,S,0,496,Ed CZERKIEWICZ,13,,,,
1135,2,S,0,497,Luigi BERTOLINI,2,,,,
1135,13,S,0,498,Walter DICK,13,,,,
1135,2,S,0,501,Mario PIZZIOLO,2,,,,
1135,13,S,0,36,Tom FLORIE,13,,,,
1135,2,N,0,502,Umberto CALIGARIS,2,,,,
1135,13,N,0,38,Jimmy GALLAGHER,13,,,,
1135,2,N,0,503,Pietro ARCARI,2,,,,
1135,13,N,0,504,Bill LEHMANN,13,,,,
1135,2,N,0,505,Felice BOREL,2,,,,
1135,13,N,0,506,Joe MARTINELLI,13,,,,
1135,2,N,0,507,Armando CASTELLAZZI,2,,,,
1135,13,N,0,508,Bill FIEDLER,13,,,,
1135,2,N,0,509,Giuseppe CAVANNA,2,,,,
1135,13,N,0,510,Al HARKER,13,,,,
1135,2,N,0,511,Guido MASETTI,2,,,,
1135,13,N,0,512,Herman RAPP,13,,,,
1135,2,N,0,513,Mario VARGLIEN,2,,,,
1135,13,N,0,514,Tom LYNCH,13,,,,
1135,2,N,0,515,Eraldo MONZEGLIO,2,,,,
1135,13,N,0,516,Tom AMRHEIN,13,,,,
1135,2,N,0,517,Attilio FERRARIS,2,,,,
1135,2,N,0,518,Enrique GUAITA,2,,,,
1135,2,N,0,519,Atilio DEMARIA,2,,,,
1141,34,S,0,520,Frantisek PLANICKA,34,,GKC,,
1141,70,S,0,521,William ZOMBORY,70,,GK,,
1141,70,S,0,523,Gheorghe ALBU,70,,,,
1141,34,S,0,524,Josef KOSTALEK,34,,,,
1141,70,S,0,525,Silviu BINDEA,70,,,,
1141,70,S,0,527,Iuliu BODOLA,70,,,,
1141,34,S,0,528,Ladislav ZENISEK,34,,,,
1141,70,S,0,529,Rudolf KOTORMANY,70,,,,
1141,34,S,0,530,Stefan CAMBAL,34,,,,
1141,70,S,0,531,Vasile DEHELEANU,70,,,,
1141,34,S,0,532,Josef CTYROKY,34,,,,
1141,34,S,0,534,Frantisek JUNEK,34,,,,
1141,70,S,0,117,Nicolae KOVACS,70,,,,
1141,34,S,0,535,Rudolf KRCIL,34,,,,
1141,70,S,0,536,Josif MORAVETZ,70,,,,
1141,34,S,0,537,Josef SILNY,34,,,,
1141,70,S,0,538,Gratian SEPI,70,,,,
1141,34,S,0,539,Jiri SOBOTKA,34,,,,
1141,70,S,0,123,Emerich VOGL,70,,C,,
1141,34,N,0,540,Frantisek SVOBODA,34,,,,
1141,70,N,0,541,Lazar SFERA,70,,,,
1141,34,N,0,542,Cestmir PATZEL,34,,,,
1141,70,N,0,543,Alexandru CUEDAN,70,,,,
1141,34,N,0,544,Antonin VODICKA,34,,,,
1141,70,N,0,545,Gheorghe CIOLAC,70,,,,
1141,34,N,0,546,Geza KALOCSAY,34,,,,
1141,70,N,0,547,Adalbert PULLOCK,70,,,,
1141,34,N,0,548,Jaroslav BOUCEK,34,,,,
1141,34,N,0,549,Vlastimil KOPECKY,34,,,,
1141,34,N,0,550,Jaroslav BURGR,34,,,,
1143,34,S,0,520,Frantisek PLANICKA,34,,GKC,,
1143,5,S,0,324,Frank SECHEHAYE,5,,GK,,
1143,34,S,0,522,Antonin PUC,34,,,,
1143,5,S,0,326,Willy VON KAENEL,5,,,,
1143,34,S,0,530,Stefan CAMBAL,34,,,,
1143,5,S,0,328,Walter WEILER,5,,,,
1143,34,S,0,532,Josef CTYROKY,34,,,,
1143,5,S,0,330,Severino MINELLI,5,,C,,
1143,34,S,0,524,Josef KOSTALEK,34,,,,
1143,5,S,0,334,Albert GUINCHARD,5,,,,
1143,5,S,0,336,Ernst HUFSCHMID,5,,,,
1143,34,S,0,528,Ladislav ZENISEK,34,,,,
1143,5,S,0,338,Fernand JACCARD,5,,,,
1143,34,S,0,534,Frantisek JUNEK,34,,,,
1143,5,S,0,346,Alfred JAECK,5,,,,
1143,34,S,0,535,Rudolf KRCIL,34,,,,
1143,5,S,0,344,Andre ABEGGLEN,5,,,,
1143,34,N,0,542,Cestmir PATZEL,34,,,,
1143,5,N,0,342,Raymond PASELLO,5,,,,
1143,34,N,0,544,Antonin VODICKA,34,,,,
1143,5,N,0,350,Erwin HOCHSTRASSER,5,,,,
1143,34,N,0,546,Geza KALOCSAY,34,,,,
1143,5,N,0,352,Willy HUBER,5,,,,
1143,34,N,0,548,Jaroslav BOUCEK,34,,,,
1143,5,N,0,332,Giuseppe BOSSI,5,,,,
1143,34,N,0,537,Josef SILNY,34,,,,
1143,5,N,0,354,Edmond LOICHOT,5,,,,
1143,34,N,0,550,Jaroslav BURGR,34,,,,
1143,5,N,0,356,Renato BIZZOZERO,5,,,,
1143,34,N,0,549,Vlastimil KOPECKY,34,,,,
1143,5,N,0,358,Max WEILER,5,,,,
1143,5,N,0,360,Arnaldo ORTELLI,5,,,,
1143,5,N,0,362,Ernst FRICK,5,,,,
1143,5,N,0,364,Albert BUCHE,5,,,,
1143,5,N,0,366,Louis GOBET,5,,,,
1143,5,N,0,368,Otto BUEHLER,5,,,,
1129,10,S,0,405,Willibald KRESS,10,,GK,,
1129,6,S,0,369,Anders RYDBERG,6,,GK,,
1129,10,S,0,407,Ernest LEHNER,10,,,,
1129,6,S,0,373,Nils ROSEN,6,,C,,
1129,6,S,0,379,Rune CARLSSON,6,,,,
1129,10,S,0,424,Stanislaus KOBIERSKI,10,,,,
1129,10,S,0,430,Rudolf GRAMLICH,10,,,,
1129,6,S,0,383,Ragnar GUSTAVSSON,6,,,,
1129,10,S,0,436,Willy BUSCH,10,,,,
1129,6,S,0,385,Sven JONASSON,6,,,,
1129,10,S,0,416,Edmund CONEN,10,https://www.ogol.com.br/img/jogadores/40/64640_med_edmund_conen.jpg,,,
1129,6,S,0,387,Tore KELLER,6,,,,
1129,10,S,0,418,Sigmund HARINGER,10,,,,
